#Software: Microsoft Internet Information Services 5.0
#Version: 1.0
#Date: 2003-02-04 01:00:08
#Fields: date time c-ip cs-method cs-uri-stem sc-status sc-bytes cs-bytes time-taken cs-version cs(User-Agent) 
2003-02-04 01:00:08 65.116.71.226 GET /ethiopia.htm 304 141 307 63 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.0)
2003-02-04 04:00:05 63.225.174.137 GET /index.htm 200 7140 337 312 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1)
2003-02-04 04:00:07 63.225.174.137 GET /images/map_home_eth_line.jpg 200 42666 278 2031 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1)
2003-02-04 04:00:07 63.225.174.137 GET /images/goodbye.jpg 200 22180 268 2093 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1)
2003-02-04 04:00:07 63.225.174.137 GET /images/bg_gradient_home.jpg 200 4800 277 375 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+6.0;+Windows+NT+5.1)
2003-02-04 13:45:53 128.143.114.234 GET /index.htm 200 7140 212 938 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+98;+T312461)
2003-02-04 13:46:00 128.143.114.234 GET /images/goodbye.jpg 200 22180 273 3656 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+98;+T312461)
2003-02-04 13:46:03 128.143.114.234 GET /images/bg_gradient_home.jpg 200 4800 282 657 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+98;+T312461)
2003-02-04 13:46:05 128.143.114.234 GET /images/map_home_eth_line.jpg 200 42666 283 4813 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+98;+T312461)
2003-02-04 13:47:15 128.143.114.234 GET /pakistan/pakistan_journal.htm 200 11056 414 1719 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+98;+T312461)
2003-02-04 13:47:15 128.143.114.234 GET /images/bg_gradient_home.jpg 304 140 398 15 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+98;+T312461)
2003-02-04 13:47:15 128.143.114.234 GET /images/journaling2.gif 200 2288 306 172 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+98;+T312461)
2003-02-04 13:47:16 128.143.114.234 GET /images/map_BG.jpg 200 8918 301 625 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+98;+T312461)
2003-02-04 13:47:16 128.143.114.234 GET /images/pakistan.jpg 200 21877 303 1812 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+98;+T312461)
2003-02-04 16:53:07 64.156.198.80 GET /index.htm 200 7140 117 219 HTTP/1.1 Mozilla/5.0+(X11;+Linux+i686;+en-US;+rv:1.0rc5;+OBJR)
2003-02-04 20:46:19 207.211.243.81 GET /index.htm 200 7140 324 3843 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:46:23 207.211.243.81 GET /images/bg_gradient_home.jpg 200 4800 286 4235 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:46:33 207.211.243.81 GET /images/goodbye.jpg 200 22180 277 15891 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:46:49 207.211.243.81 GET /images/map_home_eth_line.jpg 200 42666 287 25281 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:47:00 207.211.243.81 GET /images/journaling2.gif 200 2288 310 2563 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:47:00 207.211.243.81 GET /pakistan/pakistan_journal.htm 200 11056 449 4172 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:47:12 207.211.243.81 GET /images/map_BG.jpg 200 8918 305 11515 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
2003-02-04 20:47:15 207.211.243.81 GET /images/pakistan.jpg 200 21877 307 14750 HTTP/1.1 Mozilla/4.0+(compatible;+MSIE+5.5;+Windows+NT+5.0;+T312461)
